tinh,huyen,xa,diaban,hoso,m4b52ma,m4b52c7,m4b52c8,m4b52c9,m4b52c10,m4b52c11,m4b52c12,m4b52c13,m4b52c14,m4b52c15,m4b52c16,m4b52c17,m4b52c18,m4b52c19
403,35,33.0,15,15,,,,,,,,,,,,,,
403,35,41.0,9,13,,,,,,,,,,,,,,
403,35,41.0,9,14,,,,,,,,,,,,,,
403,35,41.0,9,22,,,,,,,,,,,,,,
403,37,7.0,15,13,,,,,,,,,,,,,,
403,37,7.0,15,14,,,,,,,,,,,,,,
403,37,7.0,15,15,,,,,,,,,,,,,,
403,37,23.0,6,13,1.0,1000.0,430.0,100.0,0.0,170.0,200.0,0.0,0.0,0.0,0.0,0.0,100.0,2000.0
403,37,23.0,6,14,,,,,,,,,,,,,,
403,37,23.0,6,15,1.0,100.0,250.0,50.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0
403,37,23.0,6,15,2.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
403,37,31.0,8,14,,,,,,,,,,,,,,
403,37,31.0,8,15,,,,,,,,,,,,,,
403,37,31.0,8,19,,,,,,,,,,,,,,
403,39,55.0,12,13,,,,,,,,,,,,,,
403,39,55.0,12,15,,,,,,,,,,,,,,
403,39,55.0,12,20,,,,,,,,,,,,,,
405,1,5.0,10,19,,,,,,,,,,,,,,
405,1,5.0,10,20,,,,,,,,,,,,,,
405,1,5.0,10,21,,,,,,,,,,,,,,
405,1,7.0,7,13,,,,,,,,,,,,,,
405,1,7.0,7,14,,,,,,,,,,,,,,
405,1,7.0,7,15,,,,,,,,,,,,,,
405,1,13.0,5,13,,,,,,,,,,,,,,
405,1,13.0,5,14,,,,,,,,,,,,,,
405,1,13.0,5,15,,,,,,,,,,,,,,
405,1,37.0,10,13,,,,,,,,,,,,,,
405,1,37.0,10,14,,,,,,,,,,,,,,
405,1,37.0,10,15,,,,,,,,,,,,,,
405,1,43.0,2,13,,,,,,,,,,,,,,
405,1,43.0,2,14,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
405,1,43.0,2,15,,,,,,,,,,,,,,
405,3,1.0,1,13,,,,,,,,,,,,,,
405,3,1.0,1,14,,,,,,,,,,,,,,
405,3,1.0,1,15,,,,,,,,,,,,,,
405,3,9.0,2,13,,,,,,,,,,,,,,
405,3,9.0,2,14,2.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,40.0
405,3,9.0,2,15,2.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,70.0
405,5,1.0,3,13,,,,,,,,,,,,,,
405,5,1.0,3,14,,,,,,,,,,,,,,
405,5,1.0,3,15,,,,,,,,,,,,,,
405,5,5.0,6,13,,,,,,,,,,,,,,
405,5,5.0,6,15,,,,,,,,,,,,,,
405,5,5.0,6,19,1.0,1000.0,1680.0,20.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0
405,5,15.0,9,13,,,,,,,,,,,,,,
405,5,15.0,9,15,,,,,,,,,,,,,,
405,5,15.0,9,20,2.0,0.0,0.0,250.0,0.0,10.0,400.0,0.0,0.0,0.0,0.0,0.0,75.0,735.0
405,5,27.0,2,13,,,,,,,,,,,,,,
405,5,27.0,2,14,,,,,,,,,,,,,,
405,5,27.0,2,15,,,,,,,,,,,,,,
405,5,37.0,19,14,,,,,,,,,,,,,,
405,5,37.0,19,15,,,,,,,,,,,,,,
405,5,37.0,19,20,,,,,,,,,,,,,,
405,7,3.0,5,13,,,,,,,,,,,,,,
405,7,3.0,5,14,,,,,,,,,,,,,,
405,7,3.0,5,15,2.0,0.0,0.0,70.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
405,7,19.0,9,13,,,,,,,,,,,,,,
405,7,19.0,9,15,,,,,,,,,,,,,,
405,7,19.0,9,22,,,,,,,,,,,,,,
405,7,33.0,2,13,2.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
405,7,33.0,2,14,,,,,,,,,,,,,,
405,7,33.0,2,22,,,,,,,,,,,,,,
405,7,39.0,3,13,2.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0
405,7,39.0,3,15,2.0,0.0,0.0,200.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
405,7,39.0,3,20,,,,,,,,,,,,,,
405,7,51.0,2,13,2.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
405,7,51.0,2,14,,,,,,,,,,,,,,
405,7,51.0,2,15,,,,,,,,,,,,,,
405,7,61.0,6,13,,,,,,,,,,,,,,
405,7,61.0,6,14,,,,,,,,,,,,,,
405,7,61.0,6,19,2.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
405,9,1.0,1,13,,,,,,,,,,,,,,
405,9,1.0,1,14,,,,,,,,,,,,,,
405,9,1.0,1,15,,,,,,,,,,,,,,
405,9,9.0,4,13,2.0,0.0,0.0,120.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0
405,9,9.0,4,14,,,,,,,,,,,,,,
405,9,9.0,4,15,,,,,,,,,,,,,,
405,9,17.0,20,13,,,,,,,,,,,,,,
405,9,17.0,20,14,,,,,,,,,,,,,,
405,9,17.0,20,19,2.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
405,9,19.0,14,13,,,,,,,,,,,,,,
405,9,19.0,14,14,,,,,,,,,,,,,,
405,9,19.0,14,15,,,,,,,,,,,,,,
405,9,21.0,1,13,,,,,,,,,,,,,,
405,9,21.0,1,14,,,,,,,,,,,,,,
405,9,21.0,1,15,,,,,,,,,,,,,,
405,9,59.0,7,13,,,,,,,,,,,,,,
405,9,59.0,7,14,,,,,,,,,,,,,,
405,9,59.0,7,15,,,,,,,,,,,,,,
405,11,13.0,5,13,,,,,,,,,,,,,,
405,11,13.0,5,14,2.0,0.0,0.0,150.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0
405,11,13.0,5,15,,,,,,,,,,,,,,
405,11,37.0,12,13,,,,,,,,,,,,,,
405,11,37.0,12,14,,,,,,,,,,,,,,
405,11,37.0,12,15,,,,,,,,,,,,,,
405,11,41.0,2,13,,,,,,,,,,,,,,
405,11,41.0,2,14,,,,,,,,,,,,,,
405,11,41.0,2,15,,,,,,,,,,,,,,
405,11,43.0,8,14,,,,,,,,,,,,,,
405,11,43.0,8,15,1.0,200.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
405,11,43.0,8,19,,,,,,,,,,,,,,
405,11,49.0,3,13,,,,,,,,,,,,,,
405,11,49.0,3,14,,,,,,,,,,,,,,
405,11,49.0,3,15,,,,,,,,,,,,,,
405,11,61.0,3,13,,,,,,,,,,,,,,
405,11,61.0,3,14,,,,,,,,,,,,,,
405,11,61.0,3,15,,,,,,,,,,,,,,
405,13,23.0,4,13,,,,,,,,,,,,,,
405,13,23.0,4,14,,,,,,,,,,,,,,
405,13,23.0,4,15,,,,,,,,,,,,,,
405,13,25.0,7,13,,,,,,,,,,,,,,
405,13,25.0,7,14,,,,,,,,,,,,,,
405,13,25.0,7,15,,,,,,,,,,,,,,
405,13,71.0,9,13,,,,,,,,,,,,,,
405,13,71.0,9,14,,,,,,,,,,,,,,
405,13,71.0,9,15,,,,,,,,,,,,,,
405,13,73.0,3,13,1.0,59.0,80.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0
405,13,73.0,3,14,,,,,,,,,,,,,,
405,13,73.0,3,23,,,,,,,,,,,,,,
405,13,85.0,7,13,,,,,,,,,,,,,,
405,13,85.0,7,14,1.0,1000.0,700.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.0
405,13,85.0,7,15,1.0,300.0,1200.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1555.0
405,15,1.0,9,13,,,,,,,,,,,,,,
405,15,1.0,9,14,,,,,,,,,,,,,,
405,15,1.0,9,15,,,,,,,,,,,,,,
405,15,13.0,3,13,,,,,,,,,,,,,,
405,15,13.0,3,14,,,,,,,,,,,,,,
405,15,13.0,3,15,2.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0
405,15,15.0,9,13,,,,,,,,,,,,,,
405,15,15.0,9,14,,,,,,,,,,,,,,
405,15,15.0,9,15,,,,,,,,,,,,,,
405,15,25.0,20,14,,,,,,,,,,,,,,
405,15,25.0,20,15,,,,,,,,,,,,,,
405,15,25.0,20,22,,,,,,,,,,,,,,
405,15,31.0,8,13,,,,,,,,,,,,,,
405,15,31.0,8,14,,,,,,,,,,,,,,
405,15,31.0,8,15,,,,,,,,,,,,,,
405,15,39.0,3,13,,,,,,,,,,,,,,
405,15,39.0,3,14,,,,,,,,,,,,,,
405,15,39.0,3,15,2.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0
405,15,45.0,10,13,,,,,,,,,,,,,,
405,15,45.0,10,14,,,,,,,,,,,,,,
405,15,45.0,10,15,,,,,,,,,,,,,,
405,17,17.0,8,14,,,,,,,,,,,,,,
405,17,17.0,8,15,2.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
405,17,17.0,8,15,1.0,120.0,100.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,260.0
405,17,17.0,8,20,,,,,,,,,,,,,,
405,17,29.0,11,14,,,,,,,,,,,,,,
405,17,29.0,11,19,,,,,,,,,,,,,,
405,17,29.0,11,23,,,,,,,,,,,,,,
405,17,35.0,3,13,1.0,400.0,350.0,100.0,0.0,100.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0
405,17,35.0,3,14,,,,,,,,,,,,,,
405,17,35.0,3,15,,,,,,,,,,,,,,
405,17,51.0,8,13,2.0,0.0,0.0,55.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
405,17,51.0,8,15,,,,,,,,,,,,,,
405,17,51.0,8,22,,,,,,,,,,,,,,
405,19,3.0,10,14,,,,,,,,,,,,,,
405,19,3.0,10,15,,,,,,,,,,,,,,
405,19,3.0,10,20,,,,,,,,,,,,,,
405,19,11.0,10,13,,,,,,,,,,,,,,
405,19,11.0,10,14,,,,,,,,,,,,,,
405,19,11.0,10,15,,,,,,,,,,,,,,
405,19,21.0,9,13,2.0,0.0,0.0,200.0,50.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0
405,19,21.0,9,14,,,,,,,,,,,,,,
405,19,21.0,9,15,,,,,,,,,,,,,,
405,19,25.0,9,13,,,,,,,,,,,,,,
405,19,25.0,9,15,,,,,,,,,,,,,,
405,19,25.0,9,19,,,,,,,,,,,,,,
405,19,29.0,8,13,,,,,,,,,,,,,,
405,19,29.0,8,14,,,,,,,,,,,,,,
405,19,29.0,8,15,,,,,,,,,,,,,,
405,19,59.0,11,13,2.0,0.0,0.0,140.0,60.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,260.0
405,19,59.0,11,15,2.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
405,19,59.0,11,19,,,,,,,,,,,,,,
405,21,5.0,1,13,,,,,,,,,,,,,,
405,21,5.0,1,15,,,,,,,,,,,,,,
405,21,5.0,1,22,2.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
405,21,17.0,3,13,,,,,,,,,,,,,,
405,21,17.0,3,14,,,,,,,,,,,,,,
405,21,17.0,3,15,,,,,,,,,,,,,,
407,1,3.0,27,13,,,,,,,,,,,,,,
407,1,3.0,27,14,,,,,,,,,,,,,,
407,1,3.0,27,15,,,,,,,,,,,,,,
407,1,5.0,6,13,,,,,,,,,,,,,,
407,1,5.0,6,14,,,,,,,,,,,,,,
407,1,5.0,6,15,,,,,,,,,,,,,,
407,1,11.0,5,14,,,,,,,,,,,,,,
407,1,11.0,5,15,,,,,,,,,,,,,,
407,1,11.0,5,19,,,,,,,,,,,,,,
407,1,19.0,9,13,,,,,,,,,,,,,,
407,1,19.0,9,14,,,,,,,,,,,,,,
407,1,19.0,9,15,,,,,,,,,,,,,,
407,1,25.0,11,13,,,,,,,,,,,,,,
407,1,25.0,11,15,,,,,,,,,,,,,,
407,1,25.0,11,20,,,,,,,,,,,,,,
407,3,7.0,9,13,,,,,,,,,,,,,,
407,3,7.0,9,14,,,,,,,,,,,,,,
407,3,7.0,9,15,,,,,,,,,,,,,,
407,3,8.0,25,13,,,,,,,,,,,,,,
407,3,8.0,25,14,,,,,,,,,,,,,,
407,3,8.0,25,15,,,,,,,,,,,,,,
407,3,21.0,15,14,,,,,,,,,,,,,,
407,3,21.0,15,15,,,,,,,,,,,,,,
407,3,21.0,15,19,,,,,,,,,,,,,,
407,3,29.0,4,13,,,,,,,,,,,,,,
407,3,29.0,4,14,,,,,,,,,,,,,,
407,3,29.0,4,15,,,,,,,,,,,,,,
407,5,17.0,5,14,,,,,,,,,,,,,,
407,5,17.0,5,15,,,,,,,,,,,,,,
407,5,17.0,5,19,,,,,,,,,,,,,,
407,5,27.0,6,13,,,,,,,,,,,,,,
407,5,27.0,6,14,,,,,,,,,,,,,,
407,5,27.0,6,15,,,,,,,,,,,,,,
407,7,1.0,15,14,,,,,,,,,,,,,,
407,7,1.0,15,15,,,,,,,,,,,,,,
407,7,1.0,15,20,,,,,,,,,,,,,,
407,7,9.0,18,13,,,,,,,,,,,,,,
407,7,9.0,18,14,,,,,,,,,,,,,,
407,7,9.0,18,15,,,,,,,,,,,,,,
407,7,15.0,16,13,,,,,,,,,,,,,,
407,7,15.0,16,14,,,,,,,,,,,,,,
407,7,15.0,16,15,,,,,,,,,,,,,,
407,7,19.0,14,13,,,,,,,,,,,,,,
407,7,19.0,14,14,,,,,,,,,,,,,,
407,7,19.0,14,15,,,,,,,,,,,,,,
407,7,25.0,3,13,1.0,4000.0,14000.0,700.0,1500.0,200.0,1000.0,0.0,1700.0,0.0,0.0,0.0,3200.0,26300.0
407,7,25.0,3,14,,,,,,,,,,,,,,
407,7,25.0,3,15,1.0,600.0,2200.0,70.0,100.0,0.0,800.0,0.0,0.0,300.0,1000.0,0.0,200.0,5270.0
407,7,33.0,5,13,,,,,,,,,,,,,,
407,7,33.0,5,15,,,,,,,,,,,,,,
407,7,33.0,5,20,,,,,,,,,,,,,,
407,7,49.0,8,13,,,,,,,,,,,,,,
407,7,49.0,8,14,,,,,,,,,,,,,,
407,7,49.0,8,15,,,,,,,,,,,,,,
407,7,51.0,7,13,,,,,,,,,,,,,,
407,7,51.0,7,14,,,,,,,,,,,,,,
407,7,51.0,7,15,,,,,,,,,,,,,,
407,7,57.0,11,13,,,,,,,,,,,,,,
407,7,57.0,11,14,,,,,,,,,,,,,,
407,7,57.0,11,15,,,,,,,,,,,,,,
407,7,61.0,8,13,,,,,,,,,,,,,,
407,7,61.0,8,14,,,,,,,,,,,,,,
407,7,61.0,8,15,,,,,,,,,,,,,,
407,9,3.0,8,13,,,,,,,,,,,,,,
407,9,3.0,8,15,,,,,,,,,,,,,,
407,9,3.0,8,20,,,,,,,,,,,,,,
407,9,9.0,12,13,,,,,,,,,,,,,,
407,9,9.0,12,14,,,,,,,,,,,,,,
407,9,9.0,12,15,,,,,,,,,,,,,,
407,9,15.0,18,13,,,,,,,,,,,,,,
407,9,15.0,18,14,,,,,,,,,,,,,,
407,9,15.0,18,15,,,,,,,,,,,,,,
407,9,21.0,11,13,1.0,70.0,60.0,80.0,0.0,0.0,530.0,0.0,0.0,0.0,0.0,0.0,80.0,820.0
407,9,21.0,11,14,,,,,,,,,,,,,,
407,9,21.0,11,15,,,,,,,,,,,,,,
407,9,29.0,5,13,,,,,,,,,,,,,,
407,9,29.0,5,14,,,,,,,,,,,,,,
407,9,29.0,5,15,,,,,,,,,,,,,,
407,9,39.0,6,13,,,,,,,,,,,,,,
407,9,39.0,6,14,1.0,2000.0,2700.0,70.0,60.0,0.0,800.0,0.0,0.0,0.0,270.0,0.0,480.0,6380.0
407,9,39.0,6,15,,,,,,,,,,,,,,
407,9,45.0,9,13,,,,,,,,,,,,,,
407,9,45.0,9,14,,,,,,,,,,,,,,
407,9,45.0,9,15,,,,,,,,,,,,,,
407,9,51.0,7,13,,,,,,,,,,,,,,
407,9,51.0,7,14,2.0,0.0,0.0,260.0,400.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,925.0
407,9,51.0,7,15,,,,,,,,,,,,,,
407,9,57.0,8,13,,,,,,,,,,,,,,
407,9,57.0,8,19,2.0,0.0,0.0,6890.0,58290.0,4200.0,12000.0,0.0,0.0,67900.0,0.0,0.0,2400.0,151680.0
407,9,57.0,8,20,,,,,,,,,,,,,,
407,11,7.0,10,13,,,,,,,,,,,,,,
407,11,7.0,10,14,,,,,,,,,,,,,,
407,11,7.0,10,15,,,,,,,,,,,,,,
407,11,11.0,8,13,,,,,,,,,,,,,,
407,11,11.0,8,14,1.0,300.0,350.0,100.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,950.0
407,11,11.0,8,15,,,,,,,,,,,,,,
407,11,17.0,10,13,1.0,55.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0
407,11,17.0,10,14,1.0,500.0,350.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.0
407,11,17.0,10,15,,,,,,,,,,,,,,
407,11,21.0,4,13,,,,,,,,,,,,,,
407,11,21.0,4,15,,,,,,,,,,,,,,
407,11,21.0,4,20,,,,,,,,,,,,,,
407,13,3.0,9,13,1.0,450.0,100.0,40.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,690.0
407,13,3.0,9,14,,,,,,,,,,,,,,
407,13,3.0,9,15,1.0,100.0,100.0,40.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0
407,13,5.0,8,13,,,,,,,,,,,,,,
407,13,5.0,8,14,1.0,200.0,150.0,120.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,670.0
407,13,5.0,8,20,,,,,,,,,,,,,,
407,13,13.0,4,13,,,,,,,,,,,,,,
407,13,13.0,4,14,,,,,,,,,,,,,,
407,13,13.0,4,15,1.0,600.0,350.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0
407,13,21.0,10,13,2.0,0.0,0.0,400.0,600.0,400.0,1500.0,0.0,0.0,0.0,0.0,0.0,20.0,2920.0
407,13,21.0,10,14,1.0,59000.0,0.0,500.0,300.0,1500.0,2000.0,9870.0,7000.0,67930.0,0.0,0.0,1000.0,149100.0
407,13,21.0,10,15,2.0,0.0,0.0,400.0,400.0,500.0,1000.0,0.0,0.0,0.0,0.0,0.0,50.0,2350.0
407,13,27.0,2,13,,,,,,,,,,,,,,
407,13,27.0,2,14,1.0,300.0,0.0,70.0,170.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,605.0
407,13,27.0,2,14,2.0,0.0,0.0,200.0,1950.0,160.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,2810.0
407,13,27.0,2,15,2.0,0.0,0.0,200.0,4400.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,170.0,5070.0
407,13,33.0,4,13,,,,,,,,,,,,,,
407,13,33.0,4,14,1.0,200.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0
407,13,33.0,4,15,1.0,120.0,50.0,30.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0
407,13,39.0,13,13,,,,,,,,,,,,,,
407,13,39.0,13,15,,,,,,,,,,,,,,
407,13,39.0,13,20,,,,,,,,,,,,,,
407,13,49.0,1,13,1.0,600.0,3000.0,100.0,0.0,200.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,4400.0
407,13,49.0,1,13,2.0,0.0,0.0,0.0,12000.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0
407,13,49.0,1,14,2.0,0.0,0.0,150.0,9500.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,10650.0
407,13,49.0,1,14,1.0,750.0,1400.0,100.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2300.0
407,13,49.0,1,15,1.0,700.0,1700.0,100.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2550.0
407,13,49.0,1,15,2.0,0.0,0.0,200.0,11500.0,1500.0,1800.0,0.0,0.0,0.0,1080.0,0.0,0.0,16080.0
409,1,1.0,30,13,,,,,,,,,,,,,,
409,1,1.0,30,15,,,,,,,,,,,,,,
409,1,1.0,30,20,,,,,,,,,,,,,,
409,1,7.0,5,13,,,,,,,,,,,,,,
409,1,7.0,5,14,,,,,,,,,,,,,,
409,1,7.0,5,15,,,,,,,,,,,,,,
409,1,9.0,18,13,,,,,,,,,,,,,,
409,1,9.0,18,14,,,,,,,,,,,,,,
409,1,9.0,18,15,,,,,,,,,,,,,,
409,1,11.0,6,13,,,,,,,,,,,,,,
409,1,11.0,6,14,,,,,,,,,,,,,,
409,1,11.0,6,15,,,,,,,,,,,,,,
409,3,1.0,9,13,,,,,,,,,,,,,,
409,3,1.0,9,14,,,,,,,,,,,,,,
409,3,1.0,9,15,,,,,,,,,,,,,,
409,5,1.0,13,13,,,,,,,,,,,,,,
409,5,1.0,13,14,,,,,,,,,,,,,,
409,5,1.0,13,15,,,,,,,,,,,,,,
409,5,5.0,7,13,,,,,,,,,,,,,,
409,5,5.0,7,14,2.0,0.0,0.0,115.0,1036.0,0.0,1120.0,0.0,0.0,0.0,0.0,0.0,0.0,2271.0
409,5,5.0,7,15,,,,,,,,,,,,,,
409,5,23.0,9,13,,,,,,,,,,,,,,
409,5,23.0,9,15,,,,,,,,,,,,,,
409,5,23.0,9,20,,,,,,,,,,,,,,
409,5,29.0,1,13,,,,,,,,,,,,,,
409,5,29.0,1,14,,,,,,,,,,,,,,
409,5,29.0,1,15,,,,,,,,,,,,,,
409,5,39.0,4,13,2.0,0.0,0.0,157.0,2750.0,0.0,1040.0,0.0,0.0,0.0,364.0,0.0,0.0,4311.0
409,5,39.0,4,14,,,,,,,,,,,,,,
409,5,39.0,4,15,2.0,0.0,0.0,300.0,12320.0,1200.0,2100.0,0.0,0.0,0.0,1200.0,0.0,100.0,17220.0
409,5,41.0,7,13,,,,,,,,,,,,,,
409,5,41.0,7,14,,,,,,,,,,,,,,
409,5,41.0,7,15,,,,,,,,,,,,,,
409,7,1.0,2,13,,,,,,,,,,,,,,
409,7,1.0,2,14,,,,,,,,,,,,,,
409,7,1.0,2,15,,,,,,,,,,,,,,
409,7,3.0,7,13,,,,,,,,,,,,,,
409,7,3.0,7,14,1.0,200.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0
409,7,3.0,7,14,2.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0
409,7,3.0,7,15,,,,,,,,,,,,,,
409,7,5.0,3,13,,,,,,,,,,,,,,
409,7,5.0,3,14,1.0,4000.0,36000.0,500.0,3600.0,500.0,1500.0,7000.0,0.0,0.0,0.0,0.0,9100.0,62200.0
409,7,5.0,3,15,,,,,,,,,,,,,,
409,7,13.0,4,13,,,,,,,,,,,,,,
409,7,13.0,4,14,,,,,,,,,,,,,,
409,7,13.0,4,15,,,,,,,,,,,,,,
409,7,37.0,5,13,,,,,,,,,,,,,,
409,7,37.0,5,14,,,,,,,,,,,,,,
409,7,37.0,5,15,,,,,,,,,,,,,,
409,9,11.0,7,13,,,,,,,,,,,,,,
409,9,11.0,7,14,,,,,,,,,,,,,,
409,9,11.0,7,15,,,,,,,,,,,,,,
409,9,15.0,5,13,,,,,,,,,,,,,,
409,9,15.0,5,14,,,,,,,,,,,,,,
409,9,15.0,5,15,,,,,,,,,,,,,,
409,11,9.0,2,13,1.0,100.0,50.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0
409,11,9.0,2,13,2.0,0.0,0.0,200.0,0.0,200.0,250.0,0.0,0.0,0.0,0.0,0.0,20.0,670.0
409,11,9.0,2,14,,,,,,,,,,,,,,
409,11,9.0,2,15,,,,,,,,,,,,,,
409,11,17.0,12,13,,,,,,,,,,,,,,
409,11,17.0,12,14,2.0,0.0,0.0,50.0,4500.0,1500.0,2850.0,0.0,0.0,0.0,0.0,10.0,230.0,9140.0
409,11,17.0,12,20,,,,,,,,,,,,,,
409,11,23.0,8,13,,,,,,,,,,,,,,
409,11,23.0,8,14,,,,,,,,,,,,,,
409,11,23.0,8,15,,,,,,,,,,,,,,
409,11,25.0,4,14,,,,,,,,,,,,,,
409,11,25.0,4,15,2.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
409,11,25.0,4,20,2.0,0.0,0.0,60.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0
409,11,31.0,11,13,,,,,,,,,,,,,,
409,11,31.0,11,14,1.0,1200.0,100.0,0.0,0.0,0.0,0.0,1020.0,50.0,0.0,0.0,0.0,0.0,2370.0
409,11,31.0,11,15,,,,,,,,,,,,,,
409,11,33.0,11,13,,,,,,,,,,,,,,
409,11,33.0,11,14,,,,,,,,,,,,,,
409,11,33.0,11,15,,,,,,,,,,,,,,
409,13,5.0,3,13,2.0,0.0,0.0,140.0,2500.0,500.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,3840.0
409,13,5.0,3,14,2.0,0.0,0.0,154.0,2533.0,480.0,670.0,0.0,0.0,0.0,0.0,0.0,500.0,4337.0
409,13,5.0,3,15,2.0,0.0,0.0,120.0,3400.0,800.0,1455.0,0.0,0.0,0.0,0.0,0.0,1000.0,6775.0
409,13,13.0,7,13,,,,,,,,,,,,,,
409,13,13.0,7,14,,,,,,,,,,,,,,
409,13,13.0,7,15,,,,,,,,,,,,,,
409,13,19.0,9,13,,,,,,,,,,,,,,
409,13,19.0,9,14,,,,,,,,,,,,,,
409,13,19.0,9,15,2.0,0.0,0.0,100.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
409,13,21.0,6,13,,,,,,,,,,,,,,
409,13,21.0,6,14,,,,,,,,,,,,,,
409,13,21.0,6,15,,,,,,,,,,,,,,
409,13,31.0,6,13,2.0,0.0,0.0,200.0,0.0,100.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0
409,13,31.0,6,15,,,,,,,,,,,,,,
409,13,31.0,6,19,2.0,0.0,0.0,200.0,0.0,50.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0
409,13,39.0,6,13,,,,,,,,,,,,,,
409,13,39.0,6,14,,,,,,,,,,,,,,
409,13,39.0,6,15,,,,,,,,,,,,,,
409,15,1.0,10,13,,,,,,,,,,,,,,
409,15,1.0,10,14,,,,,,,,,,,,,,
409,15,1.0,10,20,,,,,,,,,,,,,,
